0.022414315	0.02178165	-0.030054344	-0.036700822	-0.027914226	0.017599825	-0.02472136	-0.03343191	0.037751798	-0.021138346	0.039677013	0.027461637	0.042231012	-0.026247645	-0.041443847	-0.011331093	-0.0409804	0.020058181	-0.013080455	-0.0008537397	0.029282037	-0.024091674	-0.036058642	-0.0019087791	-0.04105277	0.019796107	0.044251528	0.03997613	0.044181887	-0.04588237	0.023695324	0.01780143	0.013897825	-0.024019027	0.022262845	0.0112318285	0.047054294	0.015120629	0.0039336085	0.018251311	-0.024916232	-0.044722985	-0.011967827	0.036014054	-0.047377598	0.04893254	-0.03707049	0.04124442	0.011019088	0.03649613	-0.024092996	0.030673254	-0.018004943	0.046899687	0.009387601	0.02521846	-0.0061884522	0.029326621	-0.03205756	-0.022761798	-0.031445764	0.024757866	-0.02052989	0.047418606
-0.04524776	-0.018260874	0.026299562	0.026323486	0.039687764	0.016055252	0.004886806	-0.026701653	-0.033165492	0.009748984	-0.024988128	-0.015182495	-0.03756429	0.04965618	0.01735529	0.043715034	0.017617691	-0.010332465	0.022059966	0.036408667	0.010014664	-0.042218935	-0.037004232	-0.008548759	0.03905494	-0.023222102	-0.020421911	0.0031352155	0.01826075	0.01143042	-0.011169206	-0.017968595	0.026981022	-0.037977733	0.026816081	-0.00045845658	-0.039556265	-0.022037614	-0.010282911	0.0036117323	-0.020352973	0.012373317	-0.03472904	0.009315301	-0.01128304	0.016847264	0.032990757	-0.015093852	0.041678596	-0.0032981038	-0.026935114	-0.0047821403	-0.044859875	-0.03550253	0.004225243	-0.014702402	0.041811947	-0.030637885	-0.03632436	-0.003409721	0.03554603	0.025608327	-0.028903985	0.0013608821
-0.046581388	-0.0322495	0.030757774	0.02290884	0.03829631	-0.04034487	-0.046379473	0.010498323	0.04152486	-0.00962428	0.043392245	0.0014417283	-0.012774907	-0.04768647	-0.0440987	-0.00019731373	-0.036059357	-0.029140389	0.026419211	0.032615613	-0.03356798	-0.014126502	0.031442497	-0.026454246	0.011415042	-0.022646952	-0.029394055	0.018541764	-0.020996857	0.026697565	-0.046929516	-0.018551279	0.016784634	0.03883243	0.036509547	-0.008879684	0.006639052	-0.041889716	0.040611852	-0.0036353692	-0.028919578	0.0011801347	-0.026556587	-0.032893408	-0.0030272976	-0.02887994	-0.044585276	-0.007331323	-0.008861732	-0.013593961	0.044450644	-0.027008666	0.00928564	-0.040686596	0.031861905	-0.0135062225	0.022824738	0.007606793	0.044935573	0.044870306	0.0009790771	-0.025954759	0.035411347	-0.034561314
0.018846262	-0.010464143	0.030934934	-0.027801335	0.021974947	0.031733442	-0.014230669	0.031161811	-0.033265308	0.048936132	-0.021563828	0.036637668	0.010991834	-0.0015079975	-0.012133159	0.042657677	0.029004004	0.034133825	-0.018091548	0.022352707	0.028850783	-0.043896165	0.0020189658	-0.022003783	-0.044483222	0.021098528	-0.032570325	-0.037520994	0.035945687	0.037497427	-0.0047369227	0.013979387	0.02562828	-0.030670822	-0.03611151	0.009633303	-0.024103511	0.015668523	0.022328269	0.04342748	0.017892685	0.02385861	-0.0026081577	-0.0053991787	0.029245365	0.038629178	-0.0013944879	-0.01142291	-0.026724948	-0.02916013	-0.048434176	-0.04553286	0.02876189	0.036668304	-0.012611128	-0.043819226	-0.0151640065	0.030959997	0.03210901	-0.030727506	0.021692846	0.0017222054	-0.033770025	-0.0012841336
0.006858956	0.035373498	-0.02871324	-0.012657322	0.015687648	0.0047322884	0.048750293	-0.019481814	0.02710298	0.03371528	-0.0073776133	-0.042134166	-0.00086945295	-0.04563577	-0.029753376	-0.048799526	0.028469298	-0.027412796	0.00092539936	0.030161474	-0.038717784	0.042262804	-0.014450084	-0.035771538	0.020380143	0.016217578	0.0041953214	0.037727844	-0.024891961	-0.049595155	0.03357539	-0.020325352	0.009388842	0.004211843	-0.032521773	-0.040807117	-0.049114753	0.03449775	0.044212032	-0.01956687	-0.020044625	0.039613295	-0.007507302	-0.028865313	-0.035526525	0.024931956	0.022452366	0.0007681735	-0.046530437	-0.00019787624	0.03818332	0.04670999	-0.024165547	0.032109547	-0.009182047	-0.018997883	-0.008383393	-0.04274813	-0.022923553	-0.0017563701	0.029435348	0.03953022	-0.026857853	0.020685349
0.033183705	-0.0051215775	-0.04375676	0.009357583	-0.027273286	0.029372286	-0.046014607	-0.016824067	0.011252068	-0.009162627	0.016629566	-0.014930464	-0.036177933	0.026800204	0.008872412	-0.04096943	-0.03469473	0.024403583	0.022157226	-0.027450657	-0.04493108	0.012151875	0.023967754	-0.039436042	0.04113025	0.009220578	0.012722973	-0.020463085	-0.006553758	-0.01689161	-0.046160113	0.0045173876	-0.010720909	-0.04971948	0.020365443	-0.014350034	-0.016195036	0.010727443	0.04230393	-0.03578509	-0.012626626	-0.03171362	0.034299757	0.042959426	0.019070093	0.017819714	-0.037416875	0.031480063	-0.009254955	-0.024359798	0.013325583	0.0029958114	-0.0067205317	0.04151473	-0.0020906106	0.020478796	0.036658358	0.0036737323	-0.012493312	-0.029502226	0.014984418	0.032734502	0.046213817	-0.040465046
-0.04385183	0.03761803	-0.020314896	0.031362664	-0.007161688	0.029373955	0.0058065876	-0.0178959	-0.023142433	-0.0012787208	0.02968714	0.019569349	0.018528972	0.0075745583	0.010711443	0.022028293	0.0044150464	0.029504146	0.039343964	0.009221662	-0.034651957	-0.04027339	-0.02204131	0.02832153	0.015900824	0.047614302	-0.04952797	-0.026976658	-0.032368556	-0.010406256	0.037465062	0.049409356	-0.020433355	-0.040688325	-0.01174774	0.019323658	0.039658774	0.023852978	-0.001820039	-0.023014402	0.0049846657	-0.045680013	-0.002477549	0.004452251	0.023235414	0.0129052885	-0.01159998	-0.008128285	-0.004119158	-0.023018122	-0.023117948	0.034750048	-0.027747774	-0.011984754	0.0032379515	-0.008674037	-0.011912871	0.023059014	-0.00030624866	-0.03264656	-0.0211141	0.0025239587	-0.016420461	0.0053916574
0.044488225	0.043008674	0.018888716	0.023624752	-0.010937773	-0.009962238	0.0031303763	0.047064785	-0.049410928	-0.04903331	-0.0428491	-0.0062608123	0.03565884	-0.018919278	0.047220472	0.005541064	-0.04503274	0.0030045733	-0.0292598	0.017402593	-0.012728464	0.039810214	-0.0414237	0.03386778	0.043779198	0.04227784	0.022368673	-0.011153102	-0.014820971	-0.027146066	0.04743201	-0.02965889	0.010554254	0.03441261	-0.0029863492	0.012080919	0.041073356	0.039915625	-0.0020171888	-0.014529873	-0.04752598	0.035393212	-0.0055238493	-0.031603135	-0.030950546	0.0481192	0.024395373	0.04368988	-0.03568367	0.005893491	-0.022995878	-0.0061181188	0.021208752	0.034579765	0.04840645	0.041107345	-0.013351537	-0.011615932	-0.038936865	-0.0070530884	0.04707433	-0.006898571	-0.0046370737	-0.010956574
-0.023022175	-0.021073734	0.03129364	0.049475227	0.025431845	-0.036666416	0.012789909	-0.04549793	-0.01904788	-0.019621575	-0.02472893	0.017958883	0.014483664	-0.029741598	0.016036782	0.03378794	0.047586296	0.045399997	-0.0106133595	0.047854986	0.004175067	-0.007533431	0.013493467	0.032536995	0.03955226	0.02563027	0.019550148	-0.012423206	-0.009656202	-0.006468404	-0.039724816	0.04606453	0.030993734	0.0023761988	-0.039548613	-0.04247111	0.048623648	-0.00077295303	-0.034039665	0.023094479	0.029783215	0.0032141805	-0.04739461	-0.042762734	-0.003034331	-0.021509517	-0.032762397	0.00056148693	-0.044004407	-0.013975274	0.008427896	0.024332952	-0.013887025	-0.04010142	-0.020851899	-0.045306887	0.041006554	0.005697917	-0.042169154	0.0011911616	0.04605825	-0.033390306	-0.018795252	-0.015162647
-0.033236492	0.049373332	-0.01930815	-0.025611985	0.006370604	0.043169152	0.04298613	0.026282039	-0.010684252	-0.03426297	0.020438243	-0.048063923	-0.027965069	0.014826123	0.03422678	0.03389884	-0.01592908	0.04586986	0.032710876	0.0025392175	0.04503653	0.04804193	0.020298693	-0.048209943	-0.044569384	0.041790236	0.029397342	0.012431908	-0.026630783	-0.030809749	0.043434028	-0.00960537	-0.04958458	-0.02985841	-0.020180214	-0.008467186	-0.012429334	0.040686037	0.011601247	-0.009847034	0.0025360957	-0.015648354	0.020484116	-0.0033381954	0.03371949	-0.0155285485	0.039921436	-0.048209082	0.00529195	0.043692816	0.007075716	-0.016076408	-0.019590652	0.0139612	0.04691391	0.02684183	-0.0010969043	-0.0056703314	-0.044695437	0.04696319	0.029819224	0.00020930916	-0.014057837	0.020462539
0.004319407	-0.0013478622	-0.018600773	-0.039363552	0.04212985	0.025343347	-0.043875244	0.0071137436	0.002356995	-0.014118038	0.027796533	0.042769123	-0.022353256	-0.042474627	-0.037624847	-0.0054547302	0.017809715	-0.03769269	-0.016025722	-0.02087362	-0.026016915	-0.03547307	-0.021218587	0.01571859	0.017305706	0.019085202	0.004488636	0.015046444	0.01623607	0.02338941	-0.047825016	0.0088486895	-0.047695734	0.04090834	0.028448235	-0.03595356	-0.03905233	0.00046869367	0.049448553	0.00022319704	0.008905731	-0.012241174	0.028598282	0.02088591	0.0106856115	0.030229937	-0.04536077	0.04046568	0.009258639	-0.026866484	0.039348964	0.008758534	-0.01798439	-0.019547427	0.004866779	0.00215552	-0.042533923	-0.022277832	-0.020817792	0.011796236	0.03220964	-0.03920915	-0.009061288	-0.010398589
0.026233185	0.009218752	-0.0022488832	-0.044095457	0.03169811	0.043368723	0.006749749	0.010664284	0.021170173	0.037260655	0.024853978	0.022026885	-0.0011964552	-0.009156071	-0.016042434	-0.040554546	-0.018554173	0.026795123	-0.0071820393	0.048139106	-0.020902086	0.035165083	-0.0424788	0.00463723	-0.04161768	0.04688028	-0.008974351	0.03966229	0.0087097995	-0.03329899	0.011414506	0.024857346	0.026822995	-0.00906495	-0.045776047	0.04668552	-0.017472196	0.015535679	-0.025604093	-0.03293308	-0.017232407	0.045353938	-0.046966314	-0.0024091713	-0.03529664	-0.012553144	-0.013744056	0.044118848	0.027388487	0.024814058	-0.012139749	0.026406217	-0.04137676	0.04229368	-0.022733046	0.04312152	-0.022633625	-0.024959529	0.0027108565	-0.03267895	0.008251406	0.040220585	-0.00021434948	-0.0034518614
0.036424372	-0.02504586	-0.014692821	-0.010777496	-0.026700342	-0.035243344	0.03166194	0.0104489215	-0.044179536	0.048911	-0.04232359	-0.0015102029	-0.011396229	-0.024666011	0.03852829	-0.040105782	-0.0064330585	-0.02840103	-0.046337068	-0.015348889	-0.029940832	0.00032776594	0.04155053	-0.0012518391	0.042150054	0.012744512	0.01401509	0.011786114	0.012751069	0.007812489	-0.033683613	0.046253312	-0.017200015	-0.03550937	0.02716918	0.016255748	0.0128789805	-0.006630946	-0.03524623	0.0437523	-0.005990755	-0.006039191	-0.02387085	0.00374775	0.019350339	-0.04074967	-0.0036065578	0.020602513	-0.022192717	-0.045337677	0.0006014332	0.04137292	-0.029078413	-0.011185646	0.0022300705	-0.024979746	-0.023494065	0.014686372	-0.015812218	0.047979664	0.029456127	0.018696595	0.03384537	1.5698373e-05
-0.0050109997	-0.010830294	-0.040290974	-0.01902715	0.03549042	-0.0074092858	0.029502992	0.010056317	-0.0208187	-0.043304514	0.02126069	-0.049331725	-0.03522873	0.031960357	0.03771006	-0.03986027	0.049196992	-0.043139815	-0.0039035305	-0.040801287	0.023899805	0.0077660084	-0.00971638	0.039042268	-0.02973534	-0.046717107	0.011607181	0.0005923733	0.012049507	0.024753276	0.002108492	-0.010628413	-0.020781029	0.02389631	0.01977909	-0.037343968	-0.0105447285	0.042677533	-0.023267329	0.043115173	0.020191874	-0.010388672	0.021701839	-0.02106439	0.015132491	-0.01873108	0.00333184	0.028438222	0.041660372	0.042868126	-0.025340414	-0.0049247965	0.030516397	-0.030700887	0.04396781	-0.022448504	0.042464677	-0.044638384	-0.01092913	0.03551087	0.004777372	0.044927213	0.02326255	-0.04682224
-0.021797502	0.007259093	0.026457477	0.027541745	0.034360025	-0.021973336	0.011320639	0.002425693	0.0061130896	0.020969037	-0.021931577	-0.021106554	-0.033560827	-0.027685141	0.012571428	0.047075298	0.0010264032	0.048173714	-0.03356053	-0.043316364	0.03258114	0.021653976	0.046198282	-0.026576174	0.033159647	0.014064562	0.045823935	-0.044626903	0.018775854	0.0072052106	-0.0404086	-0.047615137	-0.016044952	-0.020095205	0.025952842	0.00096089765	-0.021789981	0.035131406	-0.026294803	0.047710206	-0.006318439	-0.01016264	0.037626494	0.04552232	-0.026571287	-0.011619199	0.002636373	-0.0065885186	-0.02444017	-0.019063687	-0.039480865	-0.033952378	0.015163805	0.030789759	-0.03203522	-0.010218538	-0.046279933	0.021470416	0.0066495314	-0.02918073	-0.002617538	0.022376303	-0.03230609	-0.0015784875
-0.03984628	0.004895687	0.039486054	-0.006755434	-0.019878566	0.017128121	0.0030341037	0.00501715	-0.028714431	-0.019630432	0.011116229	0.00030025095	0.017775442	0.037687685	-0.04296366	-0.029877746	0.03535909	-0.047391273	-0.0313467	0.0064102635	0.009065378	-0.030459141	0.017427336	-0.03195703	-0.018683206	0.043167796	0.021999765	-0.036761224	-0.01741612	0.04267622	0.04147247	-0.020431578	0.030370545	-0.046853926	0.03166512	-0.019086635	0.030158255	-0.008923173	-0.018364977	-0.008857228	0.00078164414	0.004911639	0.0040486082	-0.037167646	0.029013898	0.04525603	0.039384868	0.018271927	-0.0149236545	0.024174575	-0.039789878	0.048658635	-0.0036561377	-0.04422746	-0.0017968528	-0.036047302	0.03843036	-0.013377346	0.022081051	0.03288945	-0.033499993	-0.048921704	0.04797185	0.045692112
0.005798243	-0.033379257	-0.03702128	-0.033836056	-0.0012768283	-0.04040215	0.04207139	0.04772791	0.036176536	-0.010893106	0.031058121	0.02768496	-0.011996448	-0.030919267	-0.022091258	0.042110268	-0.039263915	0.028935265	-0.04026984	0.0046551116	0.01533648	0.004364826	0.046236824	-0.021871483	0.014569912	-0.007829022	0.008037496	-0.019331431	0.002190888	-0.042732537	0.021708336	-0.04351442	0.043421958	0.028465357	0.002862893	0.004710268	-0.003824018	0.036495697	0.0027385838	0.018014517	0.021252278	0.007383179	-0.032751787	-0.03068992	-0.016774844	0.019705642	0.020475771	0.012633432	-0.0076512583	0.009229612	0.048025418	-0.04200367	-0.04322325	0.030241836	-0.01703044	0.010019444	-0.004085444	0.022992205	0.030164849	0.027850557	-0.016806733	-0.026333524	-0.029588843	0.015181128
-0.040545784	-0.04767374	0.04275206	0.034175206	0.023535859	0.043311324	-0.04794959	-0.011722326	-0.031079173	0.011198711	-0.030368019	-0.020863617	0.033906292	0.0209159	0.0434062	0.039015386	0.033890795	0.0025165677	-0.035192274	-0.03513665	-0.034144305	0.026010502	0.03205837	-0.012410581	0.019386653	0.013289142	0.04466896	-0.04165257	-0.044925775	-0.047290158	-0.0435228	-0.008442331	0.0398237	0.0006390326	0.025361005	0.00050520897	0.039988603	-0.026854182	-0.024261786	-0.0184566	0.0046187863	-0.00526892	-0.030176593	-0.037416898	0.031808626	0.024788905	0.03440154	0.011556804	-0.039166868	0.02609538	-0.00468383	0.03224207	-0.008312009	0.046688292	-0.017862488	0.046557937	-0.02892897	0.011657931	0.0010986701	-0.020571042	-0.020733846	0.024195973	0.03999758	-0.0032920726
-0.010387659	0.022621658	-0.008326054	0.032963846	0.009576369	-0.0015613325	-0.04732834	0.00554993	0.0072719827	0.034321297	0.046758387	0.003931366	0.00060077757	0.014739279	0.010498535	-0.016549371	-0.005813144	-0.0323259	-0.04513327	0.0035764687	0.035752047	-0.048983373	0.023550298	0.00992161	-0.0023326166	-0.0065083504	-0.015406765	0.025143038	-0.007969521	-0.003487669	-0.017646454	-0.04834628	0.04690746	-0.031992067	0.040219273	-0.031829048	-0.04995332	-0.032788172	-0.021162843	0.010155987	0.025255468	0.0034026876	0.009790886	-0.0038653836	0.017669525	-0.049143195	0.04379349	-0.0008986816	0.04791471	0.007310141	0.0023711547	-0.03090154	-0.0057895295	-0.009738218	-0.005919408	0.019690666	0.014676962	-0.009038854	-0.009705484	0.038587455	-0.024144411	-0.009318281	0.041164484	0.029319394
-0.0045115575	-0.0389447	-0.032711256	-0.036664415	0.036754537	0.020100128	0.027488124	0.04550829	0.0402068	-0.01763203	0.017398465	-0.010510694	-0.045984745	0.04196066	-0.015991997	0.021097232	-0.048170615	0.007474698	-0.003625024	0.0051610842	0.0032050014	-0.049099516	-0.03735248	0.048375692	-0.04169164	0.049207482	-0.022913814	0.033521418	0.03195807	0.043405447	0.04279801	-0.0041524395	-0.044768047	-0.00062759966	-0.011737239	-0.04476441	0.008533906	0.049491312	0.033242274	0.04242419	0.0022280328	0.027045581	-0.04276215	0.037435044	0.046316434	-0.027393151	0.039704192	0.030951802	-0.045434024	-0.039015792	-0.0134006515	0.0368441	-0.030322636	-0.045132946	-0.032149456	-0.0057735816	-0.044569075	-0.03448031	0.04411545	-0.0089379065	-0.029738475	-0.04993626	-0.029686881	-0.015258897
0.014904451	-0.0011508949	-0.023106087	-0.0028233156	-0.0038057566	-0.010989785	-0.04260527	-0.010984909	-0.02574513	-0.03781619	-0.014927257	-0.021326924	-0.039771736	0.020872641	-0.003979288	0.0075742006	-0.037374593	0.04660939	0.00041127205	-0.047071755	-0.04571966	0.040165786	-0.008405078	-0.01329384	-0.0047900192	-0.0067997687	-0.03547343	0.0051964037	0.040557254	0.008002497	0.017671417	0.029850844	-0.0006740689	0.035987977	0.0020633936	0.00895486	0.039177362	-0.024882436	-0.027289523	0.004062809	-0.012798429	-0.030739367	0.012412287	-0.041846942	0.022072975	-0.03596934	0.042308476	-0.019594241	0.005563725	0.036279928	0.026675154	0.034901384	0.011621784	0.01797605	-0.013907503	-0.0017853156	-0.045772422	-0.0015575662	-0.03761252	-0.004630588	0.008925654	-0.02018478	-0.014902759	-0.0034200773
6.752089e-05	-0.009945966	-0.0146170035	0.04180186	-0.031171395	0.0066138282	-0.048406076	0.026144508	0.002387751	0.03298087	0.010119785	-0.025986744	0.0069540255	0.023385022	-0.015209187	0.04548308	-0.034719337	-0.023345793	-0.033338178	0.03466359	-0.033462524	-0.022295797	0.021756481	0.024841059	0.038938884	-0.0054769516	0.04514395	-0.030033255	-0.029609084	-0.03463744	-0.032143533	-0.048341762	-0.048508655	0.006792199	-0.027483238	-0.048413087	0.030979965	-0.0033987537	0.041207563	0.0057821274	-0.010287859	0.0037677512	-0.03283284	-0.0024642944	0.0053439736	0.04837128	0.03598516	0.028287176	0.014859211	-0.038278114	0.011976171	0.042350296	-0.036550723	0.031856503	-0.021559084	-0.0006308183	-0.031131078	-0.00323385	-0.025569534	-0.03319173	-0.019223249	-0.031357825	0.01742414	0.016960789
0.038473975	-0.014117885	-0.0373785	0.03611249	-0.006489575	-0.02842629	-0.028145326	0.024047982	0.021279823	-0.018268108	-0.039013803	0.030164208	0.009221755	-0.017058205	-0.0039160736	-0.040421747	-0.0073324926	0.018850375	-0.0058972947	0.047834937	0.018054258	-0.03998817	0.003397774	0.014896337	-0.032588385	0.041284252	-0.026036358	0.034155574	0.04074912	-0.039064668	0.023011733	0.0006411448	0.04299232	0.030681524	-0.014027514	-0.0389817	0.042740975	0.009684145	-0.013647698	-0.021096503	0.023556422	-0.03369242	0.008465767	0.0030612722	0.040247094	0.0012108088	0.02104367	-0.024583722	0.020323996	-0.034229636	0.0022793524	-0.04272007	-0.041552115	0.008683562	0.023557436	0.026943479	0.00928241	-0.009472918	-0.039977275	-0.034687996	0.008830439	0.030424718	0.031007025	-0.03448086
0.025757793	-0.029718041	-0.002167821	-0.048294973	0.03104378	-0.0014046542	-0.021458292	-0.024331976	0.03893021	0.016674582	0.032053735	-0.04020685	-0.047189295	-0.041603994	0.0033311956	-0.036837302	0.0031058565	0.0027874336	0.022801314	0.03621247	-0.028749121	0.008538056	0.04492021	0.043103848	-0.01606866	0.041723575	-0.013139199	0.049043965	-0.012432862	-0.027762009	0.035598468	-0.03816105	0.017392267	0.0066671744	-0.010643542	-0.041508842	0.044102024	-0.039114784	0.025888395	-0.02336123	-0.022540605	-0.0008155927	0.0005318634	-0.035104357	-0.0035867915	-0.019183636	-0.041005682	0.034355786	0.037859503	-0.02436862	0.040438656	-0.028297437	-0.019306589	0.005959213	-0.028029883	-0.041830312	-0.042167198	-0.036177505	-0.03796053	0.0055940375	0.008181285	-0.04520308	0.0460493	0.017595295
